address,zip_code
"3031 QF, Hengelo (Gld)",3031 QF
"7766 ZG, Overveen",7766 ZG
"7245 NT, Heeze",7245 NT
"Wesleyring 2, 8737 ZN, Roggel",8737 ZN
"9401 UO, Haulerwijk",9401 UO
"Luuklaan 729, 1004 CX, Sint Maartensbrug",1004 CX
"1849 ZL, Sonnega",1849 ZL
"Mustafaweg 488, 9748 BY, Taarlo",9748 BY
"Jetlaan 816, 8779 EM, Holwierde",8779 EM
"4530 IS, Sint Anthonis",4530 IS
"Rafboulevard 8, 8369 HA, Wetsens",8369 HA
"Aliciaring 665, 9673 IW, Windraak",9673 IW
"1075 IH, Hedikhuizen",1075 IH
"1808 KR, Benningbroek",1808 KR
"4893 FF, Oss",4893 FF
"2660 FA, Harbrinkhoek",2660 FA
"2764 NQ, Terherne",2764 NQ
"6371 NU, Eagum",6371 NU
"1383 PV, Kapelle",1383 PV
"Wouterlaan 310, 5715 FY, Zenderen",5715 FY
"Nadiaring 992, 6189 BM, Slagharen",6189 BM
"Michaelpad 580, 8046 PC, Oost West en Middelbeers",8046 PC
"Jacksingel 78, 3829 RX, Hoek",3829 RX
"Yarasteeg 3, 1042 JK, Meerkerk",1042 JK
"Isabelboulevard 678, 7046 UC, Scharmer",7046 UC
"7736 AR, Toornwerd",7736 AR
"1165 XY, De Bult",1165 XY
"2373 KH, Ledeacker",2373 KH
"9083 EO, Sprang-Capelle",9083 EO
"Miabaan 4, 1546 ZT, Nijbroek",1546 ZT
"Xavisteeg 8, 7625 BF, Sondel",7625 BF
"7228 UV, Doniaga",7228 UV
"Maraboulevard 490, 3061 AN, Spanbroek",3061 AN
"6427 KH, Eck en Wiel",6427 KH
"Zoeyhof 93, 1935 HC, Ossenwaard",1935 HC
"7439 AF, Alteveer gem Hoogeveen",7439 AF
"Demidreef 8, 7535 LE, Gellicum",7535 LE
"3249 ZT, Farmsum",3249 ZT
"Thomashof 947, 9573 OR, Smakt",9573 OR
"2057 JX, Megen",2057 JX
"Pimlaan 2, 4405 BJ, Grevenbicht",4405 BJ
"1363 VZ, Jelsum",1363 VZ
"5815 UA, Ellertshaar",5815 UA
"Benjaminpad 02, 5064 KZ, Wjelsryp",5064 KZ
"Hiddestraat 10, 3858 DM, Woldendorp",3858 DM
"4158 HQ, Tzum",4158 HQ
"Casperdreef 0, 8450 UL, Katwoude",8450 UL
"Megandreef 0, 1457 IU, Lemmer",1457 IU
"7999 MD, Mook",7999 MD
"1342 QU, Maasbree",1342 QU
"3865 KM, Koudekerke",3865 KM
"1397 YV, Oranje",1397 YV
"Joshuabaan 1, 1377 KT, Boer",1377 KT
"6453 IQ, Klooster Lidlum",6453 IQ
"5404 FP, Muiden",5404 FP
"4120 II, Lemelerveld",4120 II
"5122 NK, Renkum",5122 NK
"Daandreef 97, 3834 OC, Wichmond",3834 OC
"Timodreef 4, 8875 PX, Dussen",8875 PX
"Sarasteeg 6, 6987 DJ, Snikzwaag",6987 DJ
"4410 EA, Kropswolde",4410 EA
"1699 YX, Castelre",1699 YX
"6412 YG, Demen",6412 YG
"Ayasteeg 4, 6535 VA, Aalsmeerderbrug",6535 VA
"Angelinabaan 489, 2981 IT, Nieuw-Beijerland",2981 IT
"8715 XR, Kommerzijl",8715 XR
"6587 WG, Ellewoutsdijk",6587 WG
"3828 DI, Westerland",3828 DI
"6661 RY, Brandwijk",6661 RY
"Joëlring 7, 9591 VV, Almkerk",9591 VV
"8281 PN, Zutphen",8281 PN
"Tylerweg 431, 2986 BN, Babyloniënbroek",2986 BN
"Kianboulevard 711, 6806 EI, Westknollendam",6806 EI
"7887 PE, Laren",7887 PE
"Beaupad 85, 5929 BH, Sint Pancras",5929 BH
"8676 FG, Peest",8676 FG
"4521 QG, Aldtsjerk",4521 QG
"2974 AP, Blokker",2974 AP
"2096 FH, Noordwijkerhout",2096 FH
"Sethpad 42, 5977 NM, Klooster Lidlum",5977 NM
"Lizzyboulevard 0, 5706 LA, Heerlen",5706 LA
"3064 SA, Born",3064 SA
"Matthijssteeg 0, 2990 TG, Sappemeer",2990 TG
"Feddehof 39, 8477 IC, Eys",8477 IC
"Quinnsteeg 939, 7289 ZR, Bad Nieuweschans",7289 ZR
"1295 PP, Naaldwijk",1295 PP
"1611 PR, Oudeschans",1611 PR
"5632 WD, Uitwellingerga",5632 WD
"Thijmenlaan 59, 9650 RZ, Twello",9650 RZ
"Lexhof 7, 1296 KP, Woldendorp",1296 KP
"1819 CJ, Bemmel",1819 CJ
"8880 OV, Nijeholtpade",8880 OV
"2533 AS, Waterhuizen",2533 AS
"7234 CC, Goes",7234 CC
"3487 EG, Luyksgestel",3487 EG
"5391 QJ, Scharendijke",5391 QJ
"7736 WK, Zweeloo",7736 WK
"9973 LF, Oostwoud",9973 LF
"Evapad 130, 9174 IX, Ubbena",9174 IX
"6719 UJ, Riethoven",6719 UJ
"Benbaan 505, 8724 SW, Heeswijk-Dinther",8724 SW
"9074 QH, Den Bommel",9074 QH
"1476 SG, Bierum",1476 SG
"3849 CH, Obbicht",3849 CH
"5226 ZN, Schiphol-Rijk",5226 ZN
"Mickweg 35, 2486 HB, Vijlen",2486 HB
"1564 FW, Beesd",1564 FW
"9769 IZ, Bentveld",9769 IZ
"1794 IO, Witte Paarden",1794 IO
"Mariaweg 97, 7897 OI, Goutum",7897 OI
"7702 LP, Koudum",7702 LP
"Lottesingel 7, 8991 BC, Dearsum",8991 BC
"2862 ZC, Ledeacker",2862 ZC
"6540 HF, Engwierum",6540 HF
"7228 JR, Zeeland",7228 JR
"5886 OM, Neerijnen",5886 OM
"Sennapad 054, 6748 IC, Hoensbroek",6748 IC
"5135 RO, Vledderveen",5135 RO
"7209 YJ, Hapert",7209 YJ
"5889 UD, Pesse",5889 UD
"Jaydenstraat 01, 2713 YF, Twijzel",2713 YF
"Jolijnsingel 7, 7373 HP, Tuitjenhorn",7373 HP
"4784 KL, Garmerwolde",4784 KL
"1019 JA, Saaksum",1019 JA
"Brampad 3, 2139 DG, Eagum",2139 DG
"2864 CS, De Bult",2864 CS
"4809 QU, Nispen",4809 QU
"Chloëboulevard 45, 9303 NY, Hoorn",9303 NY
"Zoëhof 37, 8206 PV, Westkapelle",8206 PV
"4679 PW, Midwolde",4679 PW
"Berathof 75, 4264 UU, Enspijk",4264 UU
"1485 TG, Houwerzijl",1485 TG
"2883 HU, Bitgum",2883 HU
"Aydenstraat 9, 3407 AP, Ter Aar",3407 AP
"1383 BV, Asten",1383 BV
"8326 NW, Epse",8326 NW
"Mettering 74, 7315 VE, Dalfsen",7315 VE
"2328 WD, Geerdijk",2328 WD
"2569 HN, Raamsdonk",2569 HN
"Rikweg 540, 8021 RB, Cromvoirt",8021 RB
"Ashleystraat 958, 3410 XJ, Rouveen",3410 XJ
"4816 BQ, Ohé en Laak",4816 BQ
"Catolaan 94, 1179 WN, Balgoij",1179 WN
"Julianstraat 8, 2106 CU, Ell",2106 CU
"1624 QZ, Knegsel",1624 QZ
"1276 VJ, Ruinerwold",1276 VJ
"5328 QJ, Haastrecht",5328 QJ
"Ninthering 548, 3708 AI, Mookhoek",3708 AI
"4691 IS, Boijl",4691 IS
"Elizahof 2, 6452 BP, Alteveer gem Hoogeveen",6452 BP
"5167 LR, Wintelre",5167 LR
"Masonbaan 680, 6707 IR, Neeritter",6707 IR
"1344 EO, Ossendrecht",1344 EO
"1270 XV, Vlieland",1270 XV
"9286 WX, Rockanje",9286 WX
"Imransingel 20, 7279 WQ, Stiens",7279 WQ
"Stanweg 45, 6389 OE, Budel-Dorplein",6389 OE
"6636 RU, Netersel",6636 RU
"Olafsingel 296, 7599 JU, Zegveld",7599 JU
"6903 BN, Waardhuizen",6903 BN
"Isalaan 328, 4673 YB, Steyl",4673 YB
"Benboulevard 84, 1656 KJ, Puth",1656 KJ
"6805 JX, Chaam",6805 JX
"Aminaboulevard 9, 3632 NX, Harich",3632 NX
"Ayabaan 2, 3444 NJ, Nederasselt",3444 NJ
"3220 WD, Tjalleberd",3220 WD
"Faysingel 06, 3196 MA, Wilsum",3196 MA
"7938 MU, Teuge",7938 MU
"3043 RD, Nunhem",3043 RD
"1501 RQ, Strijbeek",1501 RQ
"Meikering 7, 7174 DQ, Kolhorn",7174 DQ
"Matsweg 6, 8044 JN, Teerns",8044 JN
"Simonweg 584, 8254 DF, Hee",8254 DF
"7603 AS, Zandvoort",7603 AS
"Siennadreef 261, 4471 XG, Rossum",4471 XG
"6928 HK, Zuiddorpe",6928 HK
"8598 OI, Eexterveenschekanaal",8598 OI
"3423 SK, Ursem",3423 SK
"9075 LH, Doldersum",9075 LH
"1247 MU, Wieringerwerf",1247 MU
"3526 WY, Nuth",3526 WY
"5110 HC, Teroele",5110 HC
"Sarabaan 27, 9347 MZ, Babberich",9347 MZ
"Maryamstraat 24, 6765 QC, Oosthuizen",6765 QC
"Sterreweg 520, 9483 SF, Akersloot",9483 SF
"1373 PZ, Merkelbeek",1373 PZ
"3987 KP, Ommen",3987 KP
"1550 WQ, Valburg",1550 WQ
"Lottehof 279, 1664 CZ, Burgum",1664 CZ
"Amirasteeg 0, 5954 GN, Wijnbergen",5954 GN
"Leonsingel 834, 3698 VF, Sint Joost",3698 VF
"Sylviehof 078, 4996 SS, Zeijen",4996 SS
"6604 AT, Wolfheze",6604 AT
"9773 TQ, Siebengewald",9773 TQ
"5053 BN, Nieuwersluis",5053 BN
"5386 OR, Oosterwolde",5386 OR
"2019 TH, Gelselaar",2019 TH
"Jetweg 9, 3316 KU, Elahuizen",3316 KU
